"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"4.726027397","Jhenaidah","Rabi","80.0","Sweet Potato","Nov","Dec to March","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"2.893975904","Rangpur","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.4750418545961506","0.4375861691127291","-114.67622318922436","-115.7874174503942","-1662.014415120644","25.34282907947204","655.8709520112069","6.09","14.0","1.42","33.35","40.81","9.85","Loamy (Thịt/Phù sa)","910.51","27.91861788617886","34.91","18.29","0","2.0784552845528457","6.67","32.61"
"0.491645341","Kushtia","Rabi","45.0","Sesame","Nov","Dec to Jan","0.4479894861709544","-1.731136050507349","-692.5372274504928","-694.4894645517909","298.3385683413979","12.25574555156917","804.9334970964089","6.22","17.82","1.47","39.7","44.47","12.11","Loamy (Thịt/Phù sa)","91.4","19.205083333333334","30.12","7.92","0","1.4246666666666667","5.1","4.76"
"0.8571428571","Meherpur","Rabi","85.0","Groundnut","Oct","Nov to March","0.5490936797338835","0.3862330122423801","-42.92251669126562","-43.73605591615786","298.2055057151844","12.94137913156305","831.1397555576286","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","80.82000000000001","19.014499999999998","30.41","7.46","0","1.4605833333333333","4.88","4.25"
"2.350230415","Bandarban","Kharif 1","75.0","Chalkumra","March","April to July","0.405891616684955","0.5130934643098168","2.730393244380164","0.5829153757356096","-598.8461016884278","15.42504534806945","871.7745668248141","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1122.24","26.343852459016393","37.14","12.88","24","0.10836065573770493","0.93","42.6"
"3.161160355","Lalmonirhat","Rabi","67.5","Onion","Oct","Nov to March","0.4402460292050182","0.3085615131606958","-76.71164219260484","-77.37004920758008","297.41920948481675","10.680292536456458","887.7887755558335","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","82.39","18.507833333333334","29.15","7.75","0","1.2979166666666666","6.09","4.45"
"0.7081911263","Sunamganj","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4209381371061953","-10.984787371358482","-2933.439835540969","-3010.6683001622364","297.5547697580556","11.265466230846975","707.4468735394968","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","91.4","19.216166666666666","30.9","9.17","0","1.1945000000000001","3.59","4.76"
"1.944272446","Narayanganj","Rabi","80.0","Danta","March","April to Aug","0.3735885414147104","0.2623628890882101","-1076.151481835776","-1076.5042748618512","299.21119398198107","9.626023078975429","754.283210220644","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","96.21","19.6385","30.15","9.31","0","1.3990833333333335","4.12","4.9"
"9.636363636","Lakshmipur","Kharif 1","82.5","Jack Fruit","April","No need to do","0.2306600104340929","-86.43429768391107","-1740.7127409041673","-1883.885492053555","-1768.466591693743","15.462304615897516","933.014460022504","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"14.23880597","Munshiganj","Kharif 1","70.0","Green Coconut","May","June to August","0.2820729865555412","-16.399283949885138","-1551.2371744209772","-1602.5371788520824","-935.4957054281178","14.839407407536791","1017.2962471629958","5.47","18.9","1.79","36.47","36.99","10.55","Loamy (Thịt/Phù sa)","896.28","28.457131147540984","40.07","15.89","41","2.7607377049180326","6.78","31.49"
"3.581339713","Narail","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.465402848855309","0.3134828508235238","-111.09065439483808","-111.946821929366","-877.4914692095891","25.12153957187734","690.4520866530374","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"4.101449275","Rajshahi","Kharif 2","70.0","Black Berry","June","July to August","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"5.62","Magura","Kharif 1","82.5","Jack Fruit","April","No need to do","0.3682419317487234","0.4099120507766291","-73.26697690210395","-73.97702503432734","-2218.739141118284","14.016952235863076","924.633053171217","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"0.672823219","Kurigram","Rabi","85.0","Groundnut","Oct","Nov to March","0.3250675835524815","-2.8636776957977514","-1301.3118947977844","-1301.6564364730148","297.4079827860363","10.204311965583445","930.224707307822","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","82.39","18.507833333333334","29.15","7.75","0","1.2979166666666666","6.09","4.45"
"0.949044586","CoxsBazar","Kharif 2","80.0","Jamrul","June","July to August","0.4373247754173341","-1277.9342092127224","-1764.6445854498213","-1771.4601014166335","-1519.2303901834655","5.58827966907071","639.3646638507321","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","2423.67","28.44813008130081","31.15","24.88","0","3.3356910569105693","12.16","85.19"
"1.267857143","Chuadanga","Kharif 1","72.5","Kakrol","April","May to July","0.3767654432604054","0.397517595390787","-20.041279514123534","-20.72801774906097","-707.2291394790836","12.141654731308794","795.2078911507348","6.47","16.55","1.33","42.32","43.43","12.43","Clayey (Sét)","392.57","29.830081967213115","44.7","14.82","79","2.6054918032786887","6.9","13.16"
"1","Sunamganj","Kharif 1","65.0","Taramind","February","March to April","-0.0016713237114059","-101.93556374247218","-2933.783905714482","-3010.8371826908483","-984.8890834469414","24.674549068253903","1070.6503064634553","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","3216.48","26.80155737704918","36.2","14.8","5","1.693032786885246","6.12","120.01"
"4.074626866","Narsingdi","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.4026551945490048","-75.87436397220408","-955.4173230236578","-985.6805566759748","-930.6128101203116","25.33753422106467","736.8481399688882","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"0.3333333333","Satkhira","Kharif 2","82.5","Motor","Oct","Nov to March","0.3951550416897169","-78.47197243952012","-4289.562778955145","-4480.463792035154","-141.4189182857628","25.1704136074664","679.0166939211048","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","1252.47","27.811544715447155","33.81","18.59","0","1.6846341463414636","6.2","45.03"
"0.8831168831","Barishal","Rabi","85.0","Groundnut","Oct","Nov to March","0.3375757365454203","-231.8427877344319","-1696.8822809542912","-1752.969373895876","297.9367051082315","10.769748046832682","723.2491780867267","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","208.71","20.131916666666665","29.78","10.33","0","1.8484166666666666","5.17","10.37"
"1.369529119","Jhenaidah","Kharif 2","72.5","Aman","June","July to  Oct","0.5025062107773226","0.4638790288307386","-47.19150077528415","-48.3901094934581","-812.3513744262526","25.356823511421045","683.9099685457547","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"#DIV/0!","Noakhali","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.4352845218204398","-166.3289523873329","-578.851920770071","-797.3769205605832","144.12788232022646","-238.77886879340747","760.6247402542456","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","112.63","21.486333333333334","29.56","12.97","0","2.6905833333333335","7.12","5.24"
"11.08059701","Lakshmipur","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.3677392935288108","-530.6031232775894","-1740.0358104037823","-1883.7507771691417","-263.36914552230206","24.57941192104461","741.7048165468993","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"2.857142857","Panchagar","Kharif 2","75.0","Cucumber","Sep","Nov to March","0.4723641538430123","0.4312938324996329","-9.781184172794369","-12.405260917947317","-654.3110551916151","25.317099843754672","603.8437038808934","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1342.09","27.189674796747966","33.52","17.55","0","1.518130081300813","4.56","49.36"
"0.8","Moulvibazar","Kharif 1","82.5","Dalim","April","No need to do","0.305880587966694","-3.740630230677909","-749.4902325179021","-767.2769224926176","-2004.7381276860092","22.24478639367362","771.5383544087591","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","2078.94","27.40467213114754","36.89","13.58","15","1.5492622950819672","4.69","75.86"
"0.2830188679","Bagerhat","Rabi","45.0","Sesame","Nov","Dec to Jan","0.5118091536297626","-43.21512463313313","-1971.002401282817","-2150.1120998254246","254.3363973785316","12.07308814021997","560.4940229941045","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"0.3783783784","Jamalpur","Kharif 2","82.5","Motor","Oct","Nov to March","0.3580076522609602","-31.420285494874925","-547.1275092998862","-547.9516547931266","-938.2283510636844","25.305973750807432","754.8973015031213","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"1.23943662","Thakurgaon","Kharif 1","72.5","Kakrol","April","May to July","0.3076983273566419","0.349560692814818","-92.29082349314528","-92.96600555879436","-2483.150359022485","20.560762319688507","882.8065724035296","5.47","17.8","1.44","36.8","30.17","12.35","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"#DIV/0!","Sylhet","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.3884829122654709","-90.97876956999671","-367.39338133228574","-396.9248656699402","-861.3436728570521","25.32794783569768","736.6644168555142","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"9.7","Dhaka","Kharif 2","75.0","Green Palmyra","April","No need to do","0.3433664393487173","-54.55417395584806","-1393.0681717695247","-1398.3674995268734","-1589.1712201103942","25.287799643978204","906.1117998042618","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"#DIV/0!","Naogaon","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.4404606390296175","-3.675999614461652","-289.2122142332064","-290.30004005266386","-550.556781885926","25.3401145169524","715.3122681658049","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","783.3","27.9830081300813","35.83","17.28","4","2.051056910569106","7.97","27.99"
"4.938596491","Magura","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.4627799200273591","0.4219813021660087","-72.69354394480014","-73.83304221096881","-1333.1693285616464","25.2958751530068","717.9134368905294","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"2.350230415","Bandarban","Kharif 1","75.0","Chalkumra","March","April to July","0.405891616684955","0.5130934643098168","2.730393244380164","0.5829153757356096","-598.8461016884278","15.42504534806945","871.7745668248141","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1122.24","26.343852459016393","37.14","12.88","24","0.10836065573770493","0.93","42.6"
"14.82","Rangpur","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.2434905813790625","0.331052772471412","-115.31391772375798","-115.97232140734948","-3992.015041782016","22.662185586800007","985.0492344640646","6.09","14.0","1.42","33.35","40.81","9.85","Loamy (Thịt/Phù sa)","1198.2","28.210163934426227","38.3","13.81","31","2.2934426229508196","5.95","42.47"
"6.350397176","Cumilla","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.4605553784972233","-4.839158123708613","-130.6968099985142","-139.25490710195152","-1239.5631386273567","25.322732836221068","655.347146304121","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1132.3799999999999","27.485040650406503","33.75","17.91","0","1.6701626016260163","5.92","41.2"
"0.4168133207","Thakurgaon","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.4689259184190794","0.448024240075296","-91.75714263882575","-92.81283548719756","-705.8724404797675","25.35811564683852","690.5248755215079","5.47","17.8","1.44","36.8","30.17","12.35","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"16.46285714","Rajshahi","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.3026474514785224","0.3349605616708444","-602.0788992851748","-603.5882071331853","-2647.746572455115","14.988353919696678","981.1632526809556","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","471.39","29.696393442622952","42.83","14.55","72","2.3395081967213116","6.74","15.87"
"0.3645833333","Faridpur","Kharif 2","70.0","Mug","Feb","March to May","0.4238461203187879","-23.648682857362004","-1210.5315063345852","-1211.3723136369454","-1176.4113650699642","25.33551142707615","775.9917718550253","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","1135.85","27.829837398373986","33.44","19.14","0","2.1730081300813007","8.05","40.81"
"2.579399142","Brahmanbaria","Kharif 1","67.5","Beans","June","July to Nov","0.237264399379824","-7.792144687045647","-1402.9563352281991","-1414.0837537809944","-625.2949766103734","18.65035059330932","799.0592515618822","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","1184.34","28.060081967213115","39.2","14.82","43","2.309754098360656","6.61","42.21"
"3.843283582","Natore","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.3850322966478897","-45.58180112333695","-267.0805719644089","-267.91715449138815","-2042.5315171130785","25.296304079044656","745.9808383481169","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"9.075016308","Manikganj","Kharif 1","70.0","Green Coconut","May","June to August","0.2388278049886304","0.3387979945922122","-1458.8528355029257","-1459.408469985379","-2307.634635038892","16.317375254067368","1145.4885094279275","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","841.36","28.802213114754096","41.68","15.46","49","2.4510655737704914","6.49","29.21"
"9.415174766","Kurigram","Kharif 1","70.0","Mango","April","No need to do","0.1832119018047475","0.2385242138709197","-1301.3579312264465","-1301.7442759323026","-1257.5367837775896","23.70364085097172","969.6510007084167","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","1572.26","27.49467213114754","37.59","13.55","17","2.044918032786885","6.81","57.18"
"1.077677173","Naogaon","Kharif 1","72.5","Aus","March","April to july","0.2521796061130121","0.3321458383665474","-289.8442490091664","-290.4476885038388","-3472.821794624684","18.024082781651924","1078.3431185309885","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"1.998468606","Brahmanbaria","Kharif 1","67.5","Guava","April","No need to do","0.237264399379824","-7.792144687045647","-1402.9563352281991","-1414.0837537809944","-625.2949766103734","18.65035059330932","799.0592515618822","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","1184.34","28.060081967213115","39.2","14.82","43","2.309754098360656","6.61","42.21"
"0.33657268","Sirajganj","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
